key,message,comment,context
OK,Confirmar,,
Name,Nome,,
warning,Aviso,,
Warning,Aviso,,
Question,Questão,,
About,Sobre,,
Log out,Desconectar,,
Log in,Conectar,,
Username,Usuário,,
Remember me,Lembrar de mim,,
Loading...,Carregando…,,
Loading,Carregando,,
Permissions (fields),Permissões (campos),,
No records found.,Nenhum registro encontrado.,,
Meta Permissions,Meta Permissões,,
Permissions ({0}),Permissões ({0}),,
Permissions...,Permissões…,,
Invalid permissions,Permissões inválidas,,
"Create ""{0}"" and select...","Criar ""{0}"" e selecionar…",,
"Create ""{0}""...","Criar ""{0}""...",,
Create...,Criar…,,
All,Todos,,
Current changes will be lost. Do you really want to proceed?,As alterações serão perdidas. Você realmente deseja continuar?,,
value:Base,Base,,
value:Accounting,Contabilidade,,
value:Budget,Orçamento,,
value:Invoicing,Faturamento,,
value:Employees Managment,Gestão de Empregados,,
value:Expense Management,Gestão de Despesas,,
value:Extra hours,Horas extras,,
value:Leave Management,Gestão de férias,,
value:Timesheet Management,Gestão de Ponto,,
value:CRM,CRM,,
value:Appraisal,Avaliação,,
value:Recruitment,Recrutamento,,
value:Training,Treinamento,,
value:Sale,Venda,,
value:Purchase,Compra,,
value:Purchase Request,Pedido de Compra,,
value:Stock,Estoque,,
value:Supplychain,Rede de fornecimento,,
value:Contract,Contrato,,
value:Job costing,Cálculo de custos de serviço,,
value:Manufacturing,Manufatura,,
value:Quality,Qualidade,,
value:Cash management,Administração de caixa,,
value:BPM,BPM,,
value:Product App,Produto App,,
value:Marketing Management,Gestão de Marketing,,
value:Helpdesk,Helpdesk,,
value:Portal,Portal,,
value:Fleet,Frota,,
Invoicing,Faturamento,,
Invoicing Management,Gestão de faturamento,,
Invoicing address,Endereço de faturamento,,
MapRest.Invoicing,faturamento,,
%s : Invoicing address missing,%s : Endereço de faturamento faltando,,
Invoicing information,Informações de faturamento,,
Please fill printing settings on invoice %s.,"Por favor, preencha as definições de impressão nas %s de faturamento.",,
The account of a product could not be determined or is not filled. Please fill the missing account on invoice line %s,A conta de um produto não pode ser determinada ou não é preenchida. Por favor preencha a conta em falta na linha de faturamento %s,,
Main/Invoicing address,Endereço principal/faturamento,,
SaleOrder.invoicingAddrs,Endereço de faturamento,,
PurchaseOrder.invoicingAddress,Endereço de faturamento,,
Invoice all,Faturamento todos,,
Invoice controlled,Faturamento controlado,,
Please configure the sale order invoicing product,"Por favor, configure o produto de faturamento do pedido de venda",,
Please confirm the sale order before invoicing.,"Por favor, confirme o pedido de venda antes do faturamento.",,
Invoice periods,Períodos de faturamento,,
Invoicing content,Conteúdo da fatura,,
Invoicing management,Gestão da fatura,,
Invoicing moment,Momento da fatura,,
Please fill the first period end date and the invoice frequency.,"Por favor, preencha a data final do primeiro período e a frequência de faturamento.",,
Enable to invoice timesheet,Permitir o faturamento da folha de ponto,,
Real Margin (Invoicing),Margem Real (Faturamento),,
ClientSituation.invoices,Faturas,,
Invoices,Faturas,,
Cust. Invoices,Cust. Faturas,,
Merge Cust. Invoices,Fusão de clientes Faturas,,
Suppl. Invoices,Fornecimento. Faturas,,
The company is required and must be the same for all invoices,A empresa é obrigatória e deve ser a mesma para todas as faturas,,
The project must be the same for all invoices,O projeto deve ser o mesmo para todas as facturas,,
Record created,Registro criado,,
Record updated,Registro alterado,,
Record was updated or deleted by another transaction,O registro foi alterado ou excluído por outra transação,,
Updated by,Atualizado por,,
Updated on,Atualizado em,,
updated document,Documento atualizado,,
Updated By:,Atualizado por:,,
Updated On:,Atualizado em:,,
Updated copy,Cópia atualizada,,
Updated tasks,Tarefas atualizadas,,
Updated timesheet lines,Linhas do ponto atualizadas,,
Created On:,Criado em:,,
Search Objects,Pesquisar Objetos,,
Search more...,Pesquisar mais,,
Search...,Pesquisar…,,
Search Call,Pesquisar chamadas,,
Search fields,Pesquisar campos,,
The following fields are invalid:,Os campos a seguir são inválidos:,,
Citizenship,Nacionalidade,,
Canton,Distrito,,
Canton Code,Código de Distrito,,
Cantons,Distritos,,
Order bloqued message,Mensagem de pedido bloqueado,,
Order Bloqued Message,Mensagem de pedido bloqueado,,
Suppliers payment delay (Average in days),Prazo pagamento fornecedores (Médias de dias),,
Customers payment delay (Average in days),Prazo pagamento clientes (Médias de dias),,
Address,Endereço,,
ClientSituation.address,Endereço,,
N° and Street label,Endereço com número,,
Address precisions,Complemento do Endereço,,
"Distribution precisions (POB, Village...)",Bairro,,
Company tree,Árvore da Empresa,,
Bank details tree,Árvore de detalhes bancários,,
