key,message,comment,context
OK,Confirmar,,
Name,Nome,,
warning,Aviso,,
Warning,Aviso,,
Question,Questão,,
About,Sobre,,
Log out,Desconectar,,
Log in,Conectar,,
Refresh,Atualizar,,
Archive,Arquivar,,
Unarchive,Desarquivar,,
Last modified,Última modificação,,
Last modified...,Última modificação…,,
Username,Usuário,,
Remember me,Lembrar de mim,,
Loading...,Carregando…,,
Loading,Carregando,,
Permissions (fields),Permissões (campos),,
No records found.,Nenhum registro encontrado.,,
Meta Permissions,Meta Permissões,,
Permissions ({0}),Permissões ({0}),,
Permissions...,Permissões…,,
Invalid permissions,Permissões inválidas,,
"Create ""{0}"" and select...","Criar ""{0}"" e selecionar…",,
"Create ""{0}""...","Criar ""{0}""...",,
Create...,Criar…,,
All,Todos,,
Current changes will be lost. Do you really want to proceed?,As alterações serão perdidas. Você realmente deseja continuar?,,
value:Base,Base,,
value:Accounting,Contabilidade,,
value:Budget,Orçamento,,
value:Invoicing,Faturamento,,
value:Employees Managment,Gestão de Empregados,,
value:Expense Management,Gestão de Despesas,,
value:Extra hours,Horas extras,,
value:Leave Management,Gestão de férias,,
value:Timesheet Management,Gestão de Ponto,,
value:CRM,CRM,,
value:Appraisal,Avaliação,,
value:Recruitment,Recrutamento,,
value:Training,Treinamento,,
value:Sale,Venda,,
value:Purchase,Compra,,
value:Purchase Request,Pedido de Compra,,
value:Stock,Estoque,,
value:Supplychain,Rede de fornecimento,,
value:Contract,Contrato,,
value:Job costing,Cálculo de custos de serviço,,
value:Manufacturing,Manufatura,,
value:Quality,Qualidade,,
value:Cash management,Administração de caixa,,
value:BPM,BPM,,
value:Product App,Produto App,,
value:Marketing Management,Gestão de Marketing,,
value:Helpdesk,Helpdesk,,
value:Portal,Portal,,
value:Fleet,Frota,,
Invoicing,Faturamento,,
Invoicing Management,Gestão de faturamento,,
Invoicing address,Endereço de faturamento,,
MapRest.Invoicing,faturamento,,
%s : Invoicing address missing,%s : Endereço de faturamento faltando,,
Invoicing information,Informações de faturamento,,
Please fill printing settings on invoice %s.,"Por favor, preencha as definições de impressão nas %s de faturamento.",,
