key,message,comment,context
"%d invoices treated successfully,","%d faturas tratadas com sucesso,",,
%s : Invoicing address missing,%s : Endereço de faturamento faltando,,
"%s : Please, configure a sequence for the customer invoices and the company %s","%s : Por favor, configure uma sequência para as faturas dos clientes e a empresa %s.",,
"%s : Please, configure a sequence for the supplier invoices and the company %s","%s : Por favor, configure uma sequência para as faturas dos fornecedores e as %s da empresa.",,
<span class='label label-warning'>Please add an invoice address and a delivery address by default.</span>,<span class='label label-warning'>Adicione um endereço de faturamento e um endereço de entrega padrão.</span>,,
ABC Analysis,Analise ABC,,
ABC analysis,Analise ABC,,
ABC Analysis line,Linha de Analise ABC,,
ABC Analysis lines,Linhas de Analise ABC,,
ABC Analysis N°,Analise ABC N°,,
About,Sobre,,
Accounted Revenue,Receita Contábil,,
Accounting family,Família contábil,,
Accounting information,Informação contábil,,
Accounting situation,Situação contábil,,
Accounting situation %s,Situação contábil %s,,
AccountingReportType2000.analyticAccountName,Nome,,
AccountingReportType2000.analyticAxisName,Nome,,
Activate passed for payment,Ativar aprovação de pagamento,,
Address,Endereço,,
Address precisions,Complemento do Endereço,,
Advance payment needed,É necessário pagamento adiantado,,
All,Todos,,
All Documents,Todos os Documentos,,
All invoices have been generated for this sale order.,Todas as faturas foram geradas para esta ordem de venda.,,
Allocate,Alocar,,
Allow cancelation of ventilated invoice,Permitir o cancelamento da fatura escriturada,,
Allow timetable invoicing,Permitir faturamento agendado,,
App Supplychain,App Rede de Fornecimento,,
Archive,Arquivar,,
Are you sure you want to go back to provision ?,Tem certeza de que deseja voltar ao provisionamento?,,
Are you sure you want to realize this stock move?,Tem certeza de que deseja realizar esta movimentação de estoque?,,
Are you sure you want to validate all selected invoices ?,Tem a certeza de que pretende validar todas as faturas selecionadas?,,
Are you sure you want to validate the carrier?,Tem certeza que deseja validar a transportadora?,,
Are you sure you want to ventilate all selected invoices ?,Tem a certeza de que pretende escriturar todas as faturas selecionadas?,,
Are you sure you want to ventilate the invoice ?,Tem a certeza que quer escriturar a fatura?,,
Attach the Annex to the invoice,Anexar a fatura,,
Attach to,Anexar,,
Attachments,Anexos,,
Attachments must be in zip format,Anexos devem estar zipados,,
Auto product tracking Nbr. order,Rastreamento automático de produtos Encomenda Num.,,
Auto sale tracking Nbr. order,Auto venda acompanhamento Nbr. ordem,,
Auto select product tracking Nbr.,Seleção automática de rastreamento de produtos Num.,,
Auto select sale tracking Nbr.,Seleção automática de rastreamento de vendas Num.,,
Bank details tree,Árvore de detalhes bancários,,
BankReconciliation.name,Nome,,
BankReconciliation.type,Tipo,,
Block deallocation on availability request,Bloquear desalocação nas solicitações de disponibilidade,,
Building quantity,Quantidade de fabricação,,
Business sectors,Setores de atividade,,
Call emitted Nbr,Chamada emitida Num.,,
Call emitted Nbr.,Chamada emitida Num.,,
Cancel reason,Motivo de cancelamento,,
Cancel reason on changing sale order,Motivo de cancelamento na modificação da ordem do cliente,,
Cancel reservation,Cancelar reserva,,
Canton,Distrito,,
Canton Code,Código de Distrito,,
Cantons,Distritos,,
Categories tree,Árvore de Categorias,,
Check Duplicate,Verificar duplicidade,,
Citizenship,Nacionalidade,,
ClientSituation.address,Endereço,,
ClientSituation.contacts,Contatos,,
ClientSituation.invoices,Faturas,,
ClientSituation.name,Nome,,
ClientSituation.website,Site,,
Close All,Fechar Todas,,
Close Others,Fechar Outras,,
Comment to display,Comentário para exibir,,
Comment to display on delivery,Comentário para exibir na entrega,,
Comment to display on invoice,Comentários para exibir na fatura,,
Comment to display on picking order,Comentário para exibir na separação do pedido,,
Comment to display on proforma,Comentário para exibir na proforma,,
Comment to display on sale order,Comentário para exibir na ordem de venda,,
Comment to display on stock move,Comentário para exibir em movimento de estoque,,
Company tree,Árvore da Empresa,,
Complete sale order when all has been invoiced,Concluir a ordem de venda quando tudo tiver sido faturado,,
ConformityCertificate.name,Nome,,
Consume manuf order quantity,Consumir qtd do pedido de fabricação,,
Contact PhoneBook,Contatar a lista telefônica,,
Contacts,Contatos,,
CostSheet.costSheetLineName,Nome,,
CostSheet.lineType,Tipo,,
"Create ""{0}"" and select...","Criar ""{0}"" e selecionar…",,
"Create ""{0}""...","Criar ""{0}""...",,
Create sale quotation,Criar cotação de venda,,
Create...,Criar…,,
Created Nbr,Criado Num,,
Created Nbr.,Criado Num.,,
Created On:,Criado em:,,
Current changes will be lost. Do you really want to proceed?,As alterações serão perdidas. Você realmente deseja continuar?,,
Cust. Invoices,Cust. Faturas,,
Cust. Invoices to merge,Cust. Faturas a fundir,,
Customers by Industry Sector,Clientes por Setor de Atividade,,
Customers payment delay (Average in days),Prazo pagamento clientes (Médias de dias),,
Deallocate,Desalocar,,
Delete,Excluir,,
delete,excluir,,
Delete all events,Excluir todos os eventos,,
Delete menu entry,Excluir entrada do menu,,
Delete next version,Excluir próxima versão,,
Delete only this event,Excluir somente este evento,,
Delete this and next events,Excluir este evento e os próximos,,
Delete...,Excluir…,,
Deleted,Excluído,,
Deported stock location,Local de estoque externo,,
Direct debit Nbr,Débito direto Num.,,
Display sale order line number,Mostrar número da linha do pedido,,
"Distribution precisions (POB, Village...)",Bairro,,
Do you really want to delete the selected record?,Tem certeza de que deseja excluir o registro selecionado?,,
Do you really want to delete the selected record(s)?,Tem certeza de que deseja excluir o(s) registro(s) selecionado(s)?,,
Don't take in consideration for the stock calcul,Não leve em consideração para o cálculo do estoque,,
Don't take in consideration on MRP,Não leve em consideração o MRP,,
Draft quotation,Rascunho de orçamento,,
Emergency contact,Contato de emergência,,
Employees (Nbr),Empregados (Num.),,
Enable to invoice timesheet,Permitir o faturamento da folha de ponto,,
